"","indicator_1","indicator_1a","indicator_1b","indicator_1c","indicator_2","indicator_3","indicator_4","indicator_5","indicator_6","indicator_7a","indicator_7b","indicator_7d","indicator_8","indicator_9","indicator_11a","indicator_11b","indicator_11c","indicator_13","indicator_15","indicator_16","indicator_19","indicator_21","indicator_22","na_count","practice_id"
"11",0.352941176470588,0.4,0.3,0.666666666666667,0.0174418604651163,0.470588235294118,0.466666666666667,0.2,0.0526315789473684,1,1,NA,0.315789473684211,0.0303030303030303,NA,NA,NA,0.5,0.578947368421053,0.1,0.625,0.6,NA,11,"Practice 15"
"12",0.416666666666667,0.214285714285714,0.555555555555556,0.75,0.01985559566787,0.4375,0.307692307692308,NA,0.0344827586206897,0.8,0.666666666666667,0.333333333333333,0.275862068965517,0.0204081632653061,NA,NA,NA,1,0.758620689655172,0.142857142857143,0.8,0.2,NA,11,"Practice 16"
"13",0.764705882352941,0.76,0.916666666666667,1,0.0541871921182266,0.786885245901639,0.371428571428571,0.181818181818182,0.0256410256410256,0.733333333333333,0.777777777777778,0.636363636363636,0.256410256410256,0.02,0.192307692307692,0.115384615384615,0.17948717948718,0.727272727272727,0.974358974358974,0.103448275862069,0.865671641791045,0.545454545454545,0.272727272727273,6,"Practice 18"
"14",0.461538461538462,0.416666666666667,1,1,0.00302114803625378,0.571428571428571,0.454545454545455,0.666666666666667,NA,1,NA,1,0.285714285714286,0.05,0.142857142857143,0.142857142857143,0.238095238095238,1,0.714285714285714,NA,0.611111111111111,0.333333333333333,NA,8,"Practice 19"
"15",0.4375,0.4,1,1,0.00570613409415121,0.454545454545455,0.25,0.5,NA,1,NA,NA,0.294117647058824,0.037037037037037,0.0588235294117647,NA,NA,NA,0.882352941176471,NA,0.733333333333333,0.25,NA,14,"Practice 21"
"16",0.641025641025641,0.592592592592593,0.8,1,0.0322115384615385,0.357142857142857,0.478260869565217,0.25,0.215686274509804,0.75,0.833333333333333,0.111111111111111,0.235294117647059,0.0645161290322581,0.0196078431372549,NA,0.0196078431372549,0.416666666666667,0.784313725490196,0.153846153846154,0.804347826086957,NA,0.111111111111111,8,"Practice 23"
"17",0.609756097560976,0.558823529411765,0.875,1,0.0333598093725179,0.461538461538462,0.58974358974359,0.125,0.0476190476190476,0.933333333333333,0.75,0.222222222222222,0.476190476190476,0.101694915254237,0.0952380952380952,0.0158730158730159,0.142857142857143,0.714285714285714,0.73015873015873,0.166666666666667,0.638888888888889,0.5,NA,7,"Practice 24"
"18",0.456310679611651,0.35,0.76,0.857142857142857,0.0380359612724758,0.452380952380952,0.423076923076923,0.153846153846154,0.0394736842105263,0.9375,1,0.545454545454545,0.5,0.0642201834862385,0.0657894736842105,0.0131578947368421,0.0263157894736842,1,0.907894736842105,0.157894736842105,0.893333333333333,0.333333333333333,NA,7,"Practice 25"
"19",0.333333333333333,0.363636363636364,0.363636363636364,1,0.0204081632653061,0.7,0.777777777777778,NA,0.02,1,NA,1,0.34,0.0441176470588235,0.04,0.1,0.06,0.666666666666667,0.62,0.2,0.6875,NA,NA,9,"Practice 26"
"20",0.510204081632653,0.352941176470588,0.727272727272727,1,0.0368589743589744,0.68421052631579,0.633333333333333,0.181818181818182,0.171428571428571,0.875,1,0.428571428571429,0.628571428571429,0.232558139534884,0.171428571428571,0.0571428571428571,0.0571428571428571,0.5,0.942857142857143,0.0833333333333333,0.84,0.545454545454545,0.181818181818182,5,"Practice 27"
"21",0.63768115942029,0.634615384615385,0.807692307692308,0.714285714285714,0.0271777003484321,0.514285714285714,0.5,0.125,0.0784313725490196,0.916666666666667,1,0.454545454545455,0.470588235294118,0.0709677419354839,0.235294117647059,0.225490196078431,0.254901960784314,0.888888888888889,0.892156862745098,0.0555555555555556,0.861111111111111,0.25,NA,7,"Practice 28"
"22",0.529411764705882,0.333333333333333,0.857142857142857,0.75,0.037344398340249,0.5,0.636363636363636,0.25,0.0666666666666667,0.875,0.75,NA,0.4,0.0952380952380952,NA,NA,NA,1,1,NA,1,NA,0.25,12,"Practice 30"
"23",0.5625,0.538461538461538,0.857142857142857,1,0.0484848484848485,0.5,0.8,NA,0.173913043478261,1,NA,NA,0.652173913043478,0.0277777777777778,0.0434782608695652,0.0434782608695652,NA,NA,1,0.333333333333333,0.954545454545455,1,NA,12,"Practice 31"
"24",0.583333333333333,0.333333333333333,0.8,1,0.0134831460674157,0.444444444444444,0.142857142857143,0.25,NA,1,1,NA,0.2,0.0434782608695652,0.025,0.025,0.025,0.5,0.45,0.0666666666666667,0.444444444444444,0.25,NA,9,"Practice 32"
"25",0.380952380952381,0.25,0.6,1,0.045766590389016,0.25,0.75,NA,0.142857142857143,0.5,1,NA,0.428571428571429,0.0571428571428571,0.0714285714285714,NA,0.0714285714285714,0.5,0.714285714285714,NA,0.416666666666667,NA,0.333333333333333,10,"Practice 33"
"26",0.444444444444444,0.37037037037037,0.659090909090909,0.8,0.0361794500723589,0.493506493506494,0.596774193548387,0.25,0.1,1,1,0.727272727272727,0.55,0.0840336134453782,NA,NA,NA,0.777777777777778,0.9,0.0416666666666667,0.902777777777778,0.363636363636364,0.136363636363636,8,"Practice 34"
"27",0.455696202531646,0.351851851851852,0.793103448275862,0.833333333333333,0.0271158586688579,0.5,0.476190476190476,0.05,0.0508474576271187,0.833333333333333,1,0.25,0.406779661016949,0.0222222222222222,0.0508474576271187,0.152542372881356,0.0508474576271187,0.666666666666667,0.847457627118644,0.1875,0.983333333333333,0.388888888888889,0.166666666666667,4,"Practice 35"
"28",0.428571428571429,0.326732673267327,0.636363636363636,0.863636363636364,0.0435374149659864,0.444444444444444,0.432432432432432,0.361111111111111,0.0694444444444445,0.954545454545455,1,0.466666666666667,0.5,0.225490196078431,0.0138888888888889,NA,0.0277777777777778,0.666666666666667,0.861111111111111,0.0357142857142857,0.922077922077922,0.352941176470588,0.0294117647058824,6,"Practice 37"
"29",0.545454545454545,0.2,0.833333333333333,1,0.0309653916211293,0.428571428571429,0.142857142857143,NA,0.0434782608695652,1,0.5,NA,0.217391304347826,0.0833333333333333,0.0869565217391304,0.0434782608695652,0.0434782608695652,0.666666666666667,0.652173913043478,NA,0.75,NA,NA,11,"Practice 39"
"30",0.282051282051282,0.1875,0.857142857142857,1,0.0196386488609584,0.470588235294118,0.714285714285714,0.25,0.0357142857142857,1,1,NA,0.285714285714286,0.0487804878048781,NA,NA,NA,0.5,0.892857142857143,0.2,1,0.5,0.5,9,"Practice 40"
"31",0.0790960451977401,0.0217391304347826,0.0980392156862745,0.368421052631579,0.0190288713910761,0.363636363636364,0.375,0.25,NA,1,0.5,0.666666666666667,0.25,0.0204081632653061,0.0357142857142857,NA,NA,0.666666666666667,0.857142857142857,NA,0.939393939393939,0.4,0.1,9,"Practice 41"
"32",0.666666666666667,0.636363636363636,0.666666666666667,NA,0.0205992509363296,0.473684210526316,0.277777777777778,NA,0.0277777777777778,0.5,NA,NA,0.416666666666667,0.106382978723404,0.0555555555555556,0.138888888888889,0.111111111111111,NA,0.777777777777778,NA,0.785714285714286,0.2,0.2,12,"Practice 43"
"33",0.455555555555556,0.323076923076923,0.71875,0.875,0.0295021511985249,0.5,0.48,0.0952380952380952,0.0909090909090909,1,1,0.454545454545455,0.376623376623377,0.091743119266055,0.181818181818182,0.168831168831169,0.207792207792208,0.857142857142857,0.844155844155844,0.0769230769230769,0.793103448275862,0.176470588235294,0.0588235294117647,5,"Practice 44"
"34",0.777777777777778,0.714285714285714,1,NA,0.0272727272727273,0.111111111111111,0.466666666666667,NA,0.0769230769230769,0.666666666666667,NA,0.5,0.384615384615385,0.125,0.192307692307692,0.115384615384615,0.230769230769231,1,0.538461538461538,0.142857142857143,0.681818181818182,1,NA,10,"Practice 45"
"35",0.420289855072464,0.347826086956522,0.5,0.666666666666667,0.0125223613595707,0.454545454545455,0.441176470588235,0.230769230769231,NA,0.9,0.8,0.8,0.185185185185185,0.0431034482758621,0.320987654320988,0.222222222222222,0.320987654320988,0.653846153846154,0.82716049382716,0.1,0.836065573770492,0.4,0.2,6,"Practice 46"
"36",0.586956521739131,0.466666666666667,0.785714285714286,0.75,0.0209481808158765,0.7,0.384615384615385,NA,0.142857142857143,0.8,NA,1,0.4,0.0175438596491228,NA,NA,NA,1,0.885714285714286,0.111111111111111,0.864864864864865,0.333333333333333,NA,12,"Practice 48"
"37",0.357615894039735,0.252100840336134,0.7,0.8,0.0299194476409666,0.625,0.525641025641026,0.225806451612903,0.0551181102362205,1,1,0.8,0.385826771653543,0.0413793103448276,0.015748031496063,0.0078740157480315,0.0078740157480315,0.666666666666667,0.905511811023622,0.222222222222222,0.948051948051948,0.206896551724138,0.103448275862069,5,"Practice 49"
"38",0.363636363636364,0.388888888888889,0.4,1,0.0136986301369863,0.454545454545455,0.555555555555556,NA,NA,1,NA,NA,0.433333333333333,0.025,NA,0.0666666666666667,NA,0.75,0.466666666666667,0.166666666666667,0.625,0.333333333333333,NA,13,"Practice 52"
"39",0.68421052631579,0.571428571428571,1,1,0.0415754923413567,0.692307692307692,0.4375,NA,0.0740740740740741,1,1,0.25,0.259259259259259,0.0769230769230769,0.0740740740740741,0.037037037037037,0.0740740740740741,0.5,0.777777777777778,0.222222222222222,0.730769230769231,0.333333333333333,NA,8,"Practice 54"
"40",0.909090909090909,0.875,0.916666666666667,1,0.01573564122738,0.625,0.488372093023256,NA,0.0434782608695652,1,1,0.333333333333333,0.594202898550725,0.0134228187919463,0.0144927536231884,0.0289855072463768,0.0434782608695652,0.5,0.739130434782609,0.130434782608696,0.616279069767442,0.333333333333333,0.333333333333333,7,"Practice 57"
"41",0.722222222222222,0.680851063829787,0.928571428571429,1,0.0586552217453505,0.7,0.6,0.25,0.111111111111111,0.928571428571429,0.8,0.285714285714286,0.611111111111111,0.303921568627451,0.0833333333333333,0.0972222222222222,0.0833333333333333,0.75,0.916666666666667,0.222222222222222,0.901639344262295,0.166666666666667,0.0833333333333333,6,"Practice 58"
"42",0.777777777777778,0.697674418604651,1,1,0.0227758007117438,0.392857142857143,0.566666666666667,0.444444444444444,0.11,0.909090909090909,0.857142857142857,0.666666666666667,0.25,0.027972027972028,0.02,0.02,0.03,0.444444444444444,0.56,NA,0.86,0.176470588235294,NA,7,"Practice 59"
"43",0.348837209302326,0.111111111111111,0.642857142857143,0.8,0.00245098039215686,0.0588235294117647,0.0333333333333333,NA,NA,NA,NA,NA,0.384615384615385,0.078125,NA,NA,NA,0.6,0.942307692307692,0.0714285714285714,0.886363636363636,0.352941176470588,0.117647058823529,14,"Practice 61"
"44",0.0909090909090909,0.0909090909090909,NA,1,0.00968992248062015,1,0.2,0.333333333333333,0.25,1,1,NA,0.5,NA,NA,NA,NA,1,0.75,NA,1,0.5,NA,14,"Practice 62"
"45",0.411764705882353,0.384615384615385,0.857142857142857,1,0.0127659574468085,0.285714285714286,0.9,0.5,0.0555555555555556,1,1,1,0.666666666666667,0.193548387096774,NA,NA,NA,NA,0.888888888888889,NA,0.833333333333333,0.5,NA,12,"Practice 63"
"46",0.215686274509804,0.173333333333333,0.457142857142857,0.461538461538462,0.026677445432498,0.708333333333333,0.566666666666667,0.25,0.0634920634920635,1,1,1,0.507936507936508,0.0256410256410256,0.126984126984127,0.0634920634920635,0.126984126984127,0.6,0.714285714285714,0.176470588235294,0.772727272727273,0.333333333333333,0.133333333333333,6,"Practice 66"
"47",0.596153846153846,0.534883720930233,0.842105263157895,1,0.0484460694698355,0.393939393939394,0.45,0.25,0.185714285714286,1,1,0.2,0.471428571428571,0.0117647058823529,0.2,0.142857142857143,0.157142857142857,1,0.771428571428571,0.0909090909090909,0.8,0.272727272727273,0.181818181818182,6,"Practice 67"
"48",0.833333333333333,0.75,1,1,0.00881612090680101,0.4,0.6,0.25,NA,1,1,0.5,0.242424242424242,0.0185185185185185,NA,0.121212121212121,0.0606060606060606,0.375,0.727272727272727,NA,0.72,0.25,NA,10,"Practice 68"
"49",0.428571428571429,0.2,1,1,0.00273972602739726,0.444444444444444,0.625,1,NA,1,NA,1,0.352941176470588,0.136363636363636,0.0588235294117647,0.0588235294117647,0.0588235294117647,0.5,0.823529411764706,NA,0.857142857142857,NA,1,10,"Practice 71"
"50",0.705128205128205,0.641509433962264,0.869565217391304,1,0.0351758793969849,0.6,0.522388059701493,0.461538461538462,0.0457516339869281,1,1,0.5,0.450980392156863,0.0506912442396313,0.0457516339869281,0.0718954248366013,0.0522875816993464,0.6,0.69281045751634,0.162162162162162,0.896551724137931,0.272727272727273,0.272727272727273,5,"Practice 72"
"51",0.776315789473684,0.711864406779661,1,1,0.0566757493188011,0.429906542056075,0.322222222222222,0.15,0.0571428571428571,0.807692307692308,0.8,0.133333333333333,0.468571428571429,0.0571428571428571,0.04,0.0857142857142857,0.0628571428571429,0.777777777777778,0.708571428571429,0.0158730158730159,0.875,0.578947368421053,NA,5,"Practice 73"
"52",0.444444444444444,0.384615384615385,0.818181818181818,1,0.0211970074812968,0.5,0.384615384615385,0.5,0.0285714285714286,1,1,1,0.314285714285714,NA,NA,0.0285714285714286,0.0571428571428571,1,0.542857142857143,0.111111111111111,0.609756097560976,0.2,NA,9,"Practice 74"
"53",0.32,0.213114754098361,0.730769230769231,0.857142857142857,0.0216981132075472,0.545454545454545,0.517241379310345,0.416666666666667,0.0192307692307692,1,1,NA,0.423076923076923,0.0588235294117647,0.288461538461538,0.211538461538462,0.25,0.666666666666667,0.865384615384615,0.25,0.880952380952381,0.181818181818182,NA,8,"Practice 75"
"54",0.5,0.333333333333333,1,1,0.00359712230215827,0.666666666666667,0.444444444444444,0.5,NA,1,NA,NA,0.375,NA,NA,0.1875,0.0625,NA,0.625,NA,0.666666666666667,0.5,NA,14,"Practice 77"
"55",0.197916666666667,0.151898734177215,0.296296296296296,0.7,0.027006751687922,0.583333333333333,0.44,0.5,0.0784313725490196,1,NA,NA,0.254901960784314,0.0869565217391304,NA,0.0196078431372549,NA,0.727272727272727,0.901960784313725,NA,0.971428571428571,0.25,0.25,9,"Practice 78"
"56",0.32258064516129,0.269230769230769,0.5625,1,0.0352536543422184,0.380952380952381,0.541666666666667,0.272727272727273,0.0975609756097561,1,1,0.333333333333333,0.439024390243902,0.0925925925925926,0.024390243902439,NA,0.0975609756097561,0.833333333333333,0.804878048780488,NA,0.78125,0.4,0.1,8,"Practice 79"
"57",0.57843137254902,0.51219512195122,0.869565217391304,1,0.0532250789354984,0.348837209302326,0.454545454545455,0.136363636363636,0.146067415730337,0.9,1,0.25,0.404494382022472,0.131944444444444,0.0224719101123596,0.0674157303370787,0.0337078651685393,0.8,0.786516853932584,0.09375,0.89622641509434,0.578947368421053,0.0526315789473684,4,"Practice 81"
"58",0.628571428571429,0.517241379310345,0.866666666666667,1,0.0992448759439051,0.584905660377359,0.486486486486487,0.25,0.189189189189189,0.714285714285714,0.75,0.4,0.540540540540541,0.032258064516129,NA,NA,0.0135135135135135,0.714285714285714,0.851351351351351,0.0689655172413793,0.915254237288136,0.583333333333333,0.166666666666667,7,"Practice 82"
"59",0.5,0.423076923076923,0.666666666666667,1,0.0102040816326531,0.588235294117647,0.1,NA,NA,0.6,1,1,NA,0.0526315789473684,0.133333333333333,0.0666666666666667,0.133333333333333,NA,0.866666666666667,NA,1,NA,NA,13,"Practice 84"
"60",0.96969696969697,0.956521739130435,0.928571428571429,1,0.0395604395604396,0.463414634146342,0.414634146341463,NA,0.0350877192982456,0.944444444444444,1,0.0769230769230769,0.324561403508772,0.0263157894736842,0.5,0.342105263157895,0.552631578947369,0.555555555555556,0.833333333333333,0.125,0.676056338028169,0.25,NA,7,"Practice 86"
"61",0.5,0.375,0.884615384615385,0.777777777777778,0.0381315538608198,0.586956521739131,0.423076923076923,0.285714285714286,0.0740740740740741,0.5,0.5,0.666666666666667,0.604938271604938,0.103448275862069,NA,NA,NA,0.888888888888889,0.987654320987654,0.0357142857142857,0.967213114754098,0.307692307692308,0.0769230769230769,8,"Practice 87"
"62",0.368421052631579,0.214285714285714,0.727272727272727,0.75,0.0132075471698113,0.666666666666667,0.578947368421053,0.5,0.0285714285714286,1,1,1,0.371428571428571,0.0188679245283019,0.142857142857143,0.0285714285714286,0.0285714285714286,0.5,0.857142857142857,NA,0.896551724137931,0.166666666666667,0.333333333333333,7,"Practice 88"
"63",0.642857142857143,0.529411764705882,0.714285714285714,0.6,0.031496062992126,0.6,0.576923076923077,0.666666666666667,NA,1,1,0.6,0.442622950819672,0.0909090909090909,0.0491803278688525,0.0491803278688525,0.0327868852459016,0.75,0.819672131147541,0.0555555555555556,0.764705882352941,0.25,0.125,5,"Practice 89"
"64",0.333333333333333,NA,1,1,0.0166468489892985,0.428571428571429,NA,0.333333333333333,0.037037037037037,1,1,1,0.111111111111111,0.0588235294117647,0.111111111111111,NA,0.111111111111111,NA,0.481481481481482,NA,0.75,NA,NA,12,"Practice 91"
"65",0.625,0.571428571428571,1,NA,0.00946372239747634,0.666666666666667,0.5,NA,NA,1,NA,1,0.307692307692308,NA,0.0769230769230769,0.0769230769230769,0.0769230769230769,1,0.846153846153846,NA,0.666666666666667,NA,NA,14,"Practice 92"
"66",0.413793103448276,0.294117647058824,0.583333333333333,1,0.02,0.5,0.210526315789474,0.333333333333333,0.1,0.875,1,0.625,0.233333333333333,0.024390243902439,0.0666666666666667,0.0666666666666667,0.0333333333333333,0.285714285714286,0.766666666666667,0.0909090909090909,0.791666666666667,0.571428571428571,NA,7,"Practice 93"
"67",0.866666666666667,0.837837837837838,1,1,0.0660822656776804,0.46875,0.411764705882353,0.0909090909090909,0.148514851485149,0.615384615384615,1,0.4,0.415841584158416,0.0211267605633803,0.0396039603960396,0.0594059405940594,0.0495049504950495,0.730769230769231,0.782178217821782,0.0967741935483871,0.901408450704225,0.454545454545455,0.0909090909090909,5,"Practice 94"
"68",0.481481481481482,0.409090909090909,0.888888888888889,1,0.0233100233100233,0.5,0.478260869565217,0.333333333333333,0.0178571428571429,0.875,1,0.6,0.482142857142857,0.0681818181818182,0.375,0.178571428571429,0.339285714285714,0.666666666666667,0.678571428571429,0.125,0.7,0.166666666666667,NA,7,"Practice 95"
"69",0.547169811320755,0.314285714285714,0.789473684210526,1,0.0320366132723112,0.2,0.45945945945946,0.428571428571429,0.0392156862745098,0.666666666666667,NA,0.5,0.450980392156863,0.117647058823529,0.0196078431372549,0.0980392156862745,0.0980392156862745,0.5,0.784313725490196,0.0714285714285714,0.67741935483871,0.2,NA,8,"Practice 97"
"70",0.294117647058824,0.166666666666667,0.5,1,0.00784313725490196,NA,0.8,NA,0.222222222222222,0.666666666666667,1,NA,0.333333333333333,0.222222222222222,0.222222222222222,NA,0.111111111111111,1,0.888888888888889,NA,1,NA,NA,13,"Practice 98"
"71",0.4,0.136363636363636,0.777777777777778,0.75,0.0125,0.636363636363636,0.294117647058824,0.25,0.0285714285714286,0.75,NA,NA,0.371428571428571,0.126984126984127,0.285714285714286,0.171428571428571,0.342857142857143,NA,0.714285714285714,NA,0.724137931034483,NA,NA,11,"Practice 99"
"72",0.314285714285714,0.192307692307692,0.6,1,0.0407766990291262,0.666666666666667,0.727272727272727,0.5,0.230769230769231,1,1,0.333333333333333,0.538461538461538,0.0645161290322581,NA,NA,NA,0.8,0.769230769230769,0.333333333333333,0.681818181818182,NA,NA,11,"Practice 101"
"73",0.333333333333333,0.0833333333333333,1,1,0.0301837270341207,0.3,0.5,0.5,0.115384615384615,1,1,NA,0.269230769230769,0.0303030303030303,NA,NA,NA,0.4,0.692307692307692,NA,0.75,0.25,0.25,10,"Practice 102"
"74",0.947368421052632,0.931034482758621,1,1,0.0594294770206022,0.442622950819672,0.509803921568627,0.0909090909090909,0.159090909090909,0.705882352941177,0.666666666666667,0.25,0.375,0.015625,0.102272727272727,0.0909090909090909,0.102272727272727,0.740740740740741,0.772727272727273,0.0714285714285714,0.897435897435897,0.181818181818182,0.0909090909090909,5,"Practice 103"
"75",0.319148936170213,0.194444444444444,0.777777777777778,1,0.046039268788084,0.5,0.5,0.333333333333333,0.166666666666667,0.92,1,0.0588235294117647,0.533333333333333,0.046875,NA,NA,NA,0.6,0.833333333333333,0.25,0.82051282051282,NA,0.25,9,"Practice 105"
"76",0.857142857142857,0.821428571428571,0.909090909090909,1,0.0258684405025868,0.431818181818182,0.282051282051282,0.0769230769230769,0.1,1,1,0.6,0.3125,0.0625,0.25,0.2375,0.175,0.692307692307692,0.8,0.0526315789473684,0.851851851851852,0.3,NA,6,"Practice 109"
"77",0.181818181818182,0.111111111111111,0.333333333333333,NA,0.0170380078636959,0.5,0.428571428571429,NA,0.08,1,1,1,0.36,0.138888888888889,0.04,0.12,0.16,0.5,0.52,0.142857142857143,0.764705882352941,0.333333333333333,0.333333333333333,8,"Practice 110"
"78",0.928571428571429,0.888888888888889,1,1,0.034956304619226,0.5,0.428571428571429,NA,0.0793650793650794,0.8,1,NA,0.365079365079365,0.0352941176470588,0.0158730158730159,0.126984126984127,0.0634920634920635,0.7,0.825396825396825,0.0909090909090909,0.703703703703704,0.333333333333333,NA,9,"Practice 111"
"79",0.444444444444444,0.333333333333333,0.625,1,0.0353430353430353,0.5,0.555555555555556,0.5,0.0833333333333333,1,1,0.666666666666667,0.458333333333333,0.114285714285714,NA,0.0416666666666667,NA,1,0.75,0.125,0.888888888888889,0.833333333333333,NA,8,"Practice 112"
"80",0.615384615384615,0.583333333333333,0.8,1,0.056633048875097,0.5,0.423076923076923,NA,0.0655737704918033,0.714285714285714,0.5,NA,0.245901639344262,0.0266666666666667,0.19672131147541,0.180327868852459,0.229508196721311,0.6875,0.688524590163934,0.0769230769230769,0.848484848484848,0.333333333333333,0.166666666666667,6,"Practice 113"
"81",0.46360153256705,0.381818181818182,0.795180722891566,0.954545454545455,0.0364470842332613,0.590243902439024,0.521739130434783,0.315789473684211,NA,0.981132075471698,1,0.634146341463415,0.459074733096086,0.164345403899721,0.793594306049822,0.601423487544484,0.790035587188612,0.88,0.939501779359431,0.116883116883117,0.921658986175115,0.283018867924528,0.0943396226415094,6,"Practice 114"
"82",0.424242424242424,0.321428571428571,0.9,1,0.0224719101123596,NA,0.333333333333333,1,0.25,0.916666666666667,1,0.7,0.5,0.393939393939394,NA,NA,NA,NA,0.5,NA,0.666666666666667,0.333333333333333,NA,12,"Practice 115"
"83",0.206349206349206,0.134615384615385,0.352941176470588,1,0.0204741379310345,0.555555555555556,0.352941176470588,NA,0.0232558139534884,0.75,0.666666666666667,0.4,0.395348837209302,0.0649350649350649,NA,0.0930232558139535,0.0232558139534884,0.333333333333333,0.674418604651163,0.0714285714285714,0.666666666666667,0.375,NA,7,"Practice 116"
"84",0.416666666666667,0.3,1,1,0.0622710622710623,0.454545454545455,0.333333333333333,0.333333333333333,0.0540540540540541,0.75,0.666666666666667,0.333333333333333,0.324324324324324,0.0172413793103448,0.162162162162162,0.027027027027027,0.108108108108108,0.8,0.675675675675676,0.0909090909090909,0.766666666666667,0.25,NA,7,"Practice 117"
"85",0.310344827586207,0.347826086956522,0.285714285714286,NA,0.020997375328084,0.333333333333333,0.583333333333333,0.5,0.0714285714285714,1,1,NA,0.357142857142857,0.0512820512820513,0.142857142857143,0.0714285714285714,0.142857142857143,NA,0.714285714285714,NA,0.727272727272727,NA,NA,12,"Practice 120"
"86",0.9,0.833333333333333,1,1,0.0190355329949239,0.568181818181818,0.516129032258065,NA,0.0263157894736842,0.8,0.5,1,0.394736842105263,0.0652173913043478,NA,0.0394736842105263,0.0526315789473684,0.833333333333333,0.776315789473684,0.0666666666666667,0.84,0.285714285714286,NA,8,"Practice 121"
"87",0.529411764705882,0.470588235294118,0.65,0.769230769230769,0.025844930417495,0.523809523809524,0.458333333333333,0.375,0.0652173913043478,0.769230769230769,0.75,NA,0.434782608695652,0.025,0.195652173913043,0.0652173913043478,0.173913043478261,1,0.760869565217391,0.142857142857143,0.745098039215686,0.625,NA,7,"Practice 122"
"88",0.603174603174603,0.519230769230769,1,1,0.0285306704707561,0.525,0.409090909090909,0.4,0.0547945205479452,1,0.857142857142857,0.153846153846154,0.657534246575342,0.0980392156862745,0.0547945205479452,0.0821917808219178,0.0821917808219178,0.857142857142857,0.698630136986301,0.166666666666667,0.870967741935484,NA,NA,8,"Practice 123"
"89",0.58974358974359,0.515151515151515,0.933333333333333,1,0.0753138075313808,0.758620689655172,0.521739130434783,0.454545454545455,0.075,1,1,0.625,0.4,0.135593220338983,0.3,0.275,0.275,0.25,0.925,NA,0.972972972972973,NA,NA,8,"Practice 125"
